Aggiornamento 09-08-2026
REGIONE;TIPOLOGIA;EROGAZIONE;PREZZO MEDIO
Abruzzo;Gasolio;SELF;2.078
Abruzzo;Benzina;SELF;1.986
Abruzzo;GPL;SERVITO;0.766
Abruzzo;Metano;SERVITO;1.577
Basilicata;Gasolio;SELF;2.091
Basilicata;Benzina;SELF;2.001
Basilicata;GPL;SERVITO;0.744
Basilicata;Metano;SERVITO;1.589
Bolzano;Gasolio;SELF;2.124
Bolzano;Benzina;SELF;2.022
Bolzano;GPL;SERVITO;0.855
Bolzano;Metano;SERVITO;1.752
Calabria;Gasolio;SELF;2.100
Calabria;Benzina;SELF;2.007
Calabria;GPL;SERVITO;0.800
Calabria;Metano;SERVITO;1.755
Campania;Gasolio;SELF;2.083
Campania;Benzina;SELF;1.984
Campania;GPL;SERVITO;0.710
Campania;Metano;SERVITO;1.573
Emilia Romagna;Gasolio;SELF;2.071
Emilia Romagna;Benzina;SELF;1.978
Emilia Romagna;GPL;SERVITO;0.733
Emilia Romagna;Metano;SERVITO;1.601
Friuli Venezia Giulia;Gasolio;SELF;2.094
Friuli Venezia Giulia;Benzina;SELF;1.998
Friuli Venezia Giulia;GPL;SERVITO;0.721
Friuli Venezia Giulia;Metano;SERVITO;1.686
Lazio;Gasolio;SELF;2.066
Lazio;Benzina;SELF;1.974
Lazio;GPL;SERVITO;0.736
Lazio;Metano;SERVITO;1.735
Liguria;Gasolio;SELF;2.074
Liguria;Benzina;SELF;1.991
Liguria;GPL;SERVITO;0.850
Liguria;Metano;SERVITO;1.584
Lombardia;Gasolio;SELF;2.072
Lombardia;Benzina;SELF;1.981
Lombardia;GPL;SERVITO;0.726
Lombardia;Metano;SERVITO;1.620
Marche;Gasolio;SELF;2.061
Marche;Benzina;SELF;1.975
Marche;GPL;SERVITO;0.776
Marche;Metano;SERVITO;1.598
Molise;Gasolio;SELF;2.094
Molise;Benzina;SELF;1.994
Molise;GPL;SERVITO;0.796
Molise;Metano;SERVITO;1.557
Piemonte;Gasolio;SELF;2.068
Piemonte;Benzina;SELF;1.976
Piemonte;GPL;SERVITO;0.725
Piemonte;Metano;SERVITO;1.640
Puglia;Gasolio;SELF;2.086
Puglia;Benzina;SELF;2.001
Puglia;GPL;SERVITO;0.729
Puglia;Metano;SERVITO;1.680
Sardegna;Gasolio;SELF;2.082
Sardegna;Benzina;SELF;1.995
Sardegna;GPL;SERVITO;0.859
Sicilia;Gasolio;SELF;2.100
Sicilia;Benzina;SELF;1.999
Sicilia;GPL;SERVITO;0.799
Sicilia;Metano;SERVITO;1.869
Toscana;Gasolio;SELF;2.078
Toscana;Benzina;SELF;1.987
Toscana;GPL;SERVITO;0.753
Toscana;Metano;SERVITO;1.660
Trento;Gasolio;SELF;2.080
Trento;Benzina;SELF;1.998
Trento;GPL;SERVITO;0.786
Trento;Metano;SERVITO;1.664
Umbria;Gasolio;SELF;2.070
Umbria;Benzina;SELF;1.988
Umbria;GPL;SERVITO;0.771
Umbria;Metano;SERVITO;1.617
Valle d'Aosta;Gasolio;SELF;2.082
Valle d'Aosta;Benzina;SELF;2.010
Valle d'Aosta;GPL;SERVITO;0.856
Veneto;Gasolio;SELF;2.064
Veneto;Benzina;SELF;1.976
Veneto;GPL;SERVITO;0.745
Veneto;Metano;SERVITO;1.602
