Aggiornamento 13-08-2026
REGIONE;TIPOLOGIA;EROGAZIONE;PREZZO MEDIO
Abruzzo;Gasolio;SELF;2.085
Abruzzo;Benzina;SELF;1.989
Abruzzo;GPL;SERVITO;0.767
Abruzzo;Metano;SERVITO;1.595
Basilicata;Gasolio;SELF;2.098
Basilicata;Benzina;SELF;2.004
Basilicata;GPL;SERVITO;0.747
Basilicata;Metano;SERVITO;1.601
Bolzano;Gasolio;SELF;2.123
Bolzano;Benzina;SELF;2.022
Bolzano;GPL;SERVITO;0.857
Bolzano;Metano;SERVITO;1.752
Calabria;Gasolio;SELF;2.105
Calabria;Benzina;SELF;2.009
Calabria;GPL;SERVITO;0.801
Calabria;Metano;SERVITO;1.763
Campania;Gasolio;SELF;2.080
Campania;Benzina;SELF;1.984
Campania;GPL;SERVITO;0.710
Campania;Metano;SERVITO;1.575
Emilia Romagna;Gasolio;SELF;2.076
Emilia Romagna;Benzina;SELF;1.980
Emilia Romagna;GPL;SERVITO;0.733
Emilia Romagna;Metano;SERVITO;1.609
Friuli Venezia Giulia;Gasolio;SELF;2.095
Friuli Venezia Giulia;Benzina;SELF;1.998
Friuli Venezia Giulia;GPL;SERVITO;0.724
Friuli Venezia Giulia;Metano;SERVITO;1.686
Lazio;Gasolio;SELF;2.070
Lazio;Benzina;SELF;1.976
Lazio;GPL;SERVITO;0.733
Lazio;Metano;SERVITO;1.740
Liguria;Gasolio;SELF;2.081
Liguria;Benzina;SELF;1.992
Liguria;GPL;SERVITO;0.851
Liguria;Metano;SERVITO;1.605
Lombardia;Gasolio;SELF;2.077
Lombardia;Benzina;SELF;1.984
Lombardia;GPL;SERVITO;0.727
Lombardia;Metano;SERVITO;1.627
Marche;Gasolio;SELF;2.068
Marche;Benzina;SELF;1.979
Marche;GPL;SERVITO;0.776
Marche;Metano;SERVITO;1.605
Molise;Gasolio;SELF;2.093
Molise;Benzina;SELF;1.993
Molise;GPL;SERVITO;0.793
Molise;Metano;SERVITO;1.561
Piemonte;Gasolio;SELF;2.074
Piemonte;Benzina;SELF;1.980
Piemonte;GPL;SERVITO;0.725
Piemonte;Metano;SERVITO;1.644
Puglia;Gasolio;SELF;2.092
Puglia;Benzina;SELF;2.003
Puglia;GPL;SERVITO;0.731
Puglia;Metano;SERVITO;1.679
Sardegna;Gasolio;SELF;2.087
Sardegna;Benzina;SELF;1.996
Sardegna;GPL;SERVITO;0.859
Sicilia;Gasolio;SELF;2.101
Sicilia;Benzina;SELF;1.999
Sicilia;GPL;SERVITO;0.800
Sicilia;Metano;SERVITO;1.876
Toscana;Gasolio;SELF;2.085
Toscana;Benzina;SELF;1.990
Toscana;GPL;SERVITO;0.754
Toscana;Metano;SERVITO;1.664
Trento;Gasolio;SELF;2.090
Trento;Benzina;SELF;2.000
Trento;GPL;SERVITO;0.789
Trento;Metano;SERVITO;1.664
Umbria;Gasolio;SELF;2.078
Umbria;Benzina;SELF;1.990
Umbria;GPL;SERVITO;0.772
Umbria;Metano;SERVITO;1.622
Valle d'Aosta;Gasolio;SELF;2.094
Valle d'Aosta;Benzina;SELF;2.009
Valle d'Aosta;GPL;SERVITO;0.866
Veneto;Gasolio;SELF;2.068
Veneto;Benzina;SELF;1.977
Veneto;GPL;SERVITO;0.746
Veneto;Metano;SERVITO;1.606
